experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,24,2000,2000,0.245,2.0204899311065674,0.5039457835426233,0.006099336374453368,0.3781140684702856,0.006099336374453301,0.9987093506981598,1.0048086870726132,0.9601806509846852,0.008089546779949996,0.9682701977646352,0.48365996697073255,0.3454099037489873,0.3687118405204793,0.7257148368357507,0.245,0.007436213401257463,0.9035747531229344,0.2135,0.0005,0.41578591701581297,0.12317524388535006,0.5496597271136858,0.3,0.008410440464011727,0.9236455109783657,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,25,2000,2000,0.247,2.7416787147521973,0.49117595003788567,0.02279185004438311,0.3646261348323759,-0.022791850044383097,0.9991239276584803,0.9763320776140972,0.9547996049563452,0.01247219145540901,0.9672717964117542,0.44437788040852416,0.4174185311919465,0.405754139078971,0.654728114123677,0.247,0.011016791056620907,0.8590211626587413,0.1825,0.0,0.3509927899737084,0.10955906634691348,0.6399286727384331,0.2,0.010778444282538826,0.9149002794957223,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,26,2000,2000,0.252,2.5837130546569824,0.6161340790290998,0.17708518763198144,0.45071382344160665,-0.17708518763198122,1.0171306539049356,0.8400454662729542,1.0174184944293756,0.007738162869320719,1.0251566572986963,0.447754150921023,0.3515397519928743,0.4904460025480581,0.9766696243103706,0.252,0.012834722132048644,0.8499706420014328,0.1845,0.0,0.36694677871148457,0.10751844263702444,0.5956793573962511,0.2,0.009333838735329853,0.8601167285736672,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,27,2000,2000,0.2465,2.6732633113861084,0.5902490636715853,0.26755720405009376,0.4510758386085724,-0.2675572040500938,0.9959384935616975,0.7283812895116037,0.9469900377753537,0.015633183739380052,0.9626232215147338,0.3476406812634275,0.3809801462876467,0.5367606630169129,0.9162226280570241,0.2465,0.0038591468877884937,0.8949060578404754,0.216,0.0,0.3690377965707025,0.1156124430086091,0.5842335378156805,0.2,0.00469154303821725,0.8791370897453722,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,28,2000,2000,0.2415,2.4756460189819336,0.5589112031646156,0.20127813437525122,0.4161261143362675,-0.2012781343752511,0.9766359953808899,0.7753578610056386,0.8398801630492064,0.008107499203481194,0.8479876622526876,0.4153389746652838,0.2746144442142449,0.3928137819536421,0.9204915577841233,0.2415,0.012550612093885789,0.8868422624255275,0.184,0.0,0.34004812265681833,0.09611803605415084,0.5403919203121411,0.2,0.013901372365952357,0.8935237976254122,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,neural_rep,29,2000,2000,0.252,2.7068257331848145,0.6067698870331772,0.23489545754604912,0.4532177860691293,-0.234895457546049,0.9856623929546574,0.7507669354086083,0.8511947342810212,0.03696702610468361,0.8881617603857048,0.4038718928565758,0.4368679993488112,0.5222890390841615,0.9197427837167169,0.252,0.006800329900555142,0.8970156627582971,0.194,0.0,0.3540658687717511,0.10685919117041831,0.6089582176451072,0.15,0.007445713361967975,0.8910732545146276,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,0,2000,2000,0.095,1.8136541843414307,0.786385672196186,0.6126765694521548,0.6521351809681162,-0.6126765694521548,0.988634815670337,0.3759582462181822,0.967340400209226,0.007300849566915901,0.9746412497761419,0.24919488993003153,0.4543741815051462,0.7753409529371939,1.266452572524736,0.095,0.0007182890487726693,0.6987810814647578,0.689,0.0,0.4543471939517302,0.15191159914747793,0.7603658648116849,0.5,0.0023948385261354007,0.6600560104191665,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,1,2000,2000,0.092,1.8213746547698975,0.8795916436182327,0.67810093521527,0.7154757768146159,-0.67810093521527,0.9947717733296532,0.31667083811438307,1.0548906820509933,0.009008568730862976,1.0638992507818563,0.25720745073141926,0.5264705026266012,0.7701496582188009,1.4691046522252587,0.092,0.00336111691809858,0.6381422932507997,0.6835,0.0,0.39580540126412567,0.13301268555211504,0.5949027146201571,0.3,0.00388398047082141,0.6485344000648833,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,2,2000,2000,0.11,1.8424632549285889,0.6684572352618873,0.476627353855536,0.5152034920299458,-0.47662735385553606,0.9804604494287746,0.5038330955732386,0.9331812604625606,0.004465194036317954,0.9376464544988785,0.21064333883580344,0.3328433624951848,0.5515543465384879,1.1523770147644259,0.11,0.0019355521567803432,0.7444774311854289,0.6075,0.0,0.3904494382022472,0.12389584418497898,0.596467352967145,0.2,0.00307390471690626,0.6861255313652606,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,3,2000,2000,0.1045,1.8811652660369873,0.8549994789877295,0.7054976283487744,0.727458401365619,-0.7054976283487745,1.0087926713972664,0.303295043048492,0.8588664394614041,0.04365197656591169,0.9025184160273158,0.33683649349224665,0.6072801117164061,0.7767456214613857,1.3559184040285308,0.1045,0.00231247356927956,0.6851842333489518,0.625,0.0,0.4243385988955944,0.13990568507761944,0.6536314454995417,0.4,0.0022349900159087982,0.6451006640577337,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,4,2000,2000,0.0935,1.8601479530334473,0.8262119419942623,0.622632861363782,0.6610288607625319,-0.622632861363782,0.9903193784566898,0.3676865170929078,0.908369365404898,0.013966218279651166,0.9223355836845492,0.2363921010243731,0.4591459664590692,0.7220489210534841,1.393719413669362,0.0935,0.0004609035895346401,0.8231868861263986,0.68,0.0,0.4096675525246954,0.1390924501912883,0.6169165942625832,0.4,0.0013442367384049652,0.7656389578900169,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,5,2000,2000,0.0935,1.9280309677124023,0.7616620669077734,0.5828738207252837,0.6134539996930221,-0.5828738207252836,0.9664879542782492,0.3836141335529654,0.9770324155150976,0.0032359946824329633,0.9802684101975305,0.24860826384313428,0.5213929275542779,0.6830338199923214,1.2330144215121188,0.0935,0.0012688373245176843,0.5586211511287793,0.675,0.0,0.39064569316670156,0.1260548220268922,0.629676634871974,0.3,0.0022069699348180186,0.5134047460535719,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,6,2000,2000,0.094,1.8532524108886719,0.6050655906758737,0.4184623621173693,0.46763937366171854,-0.41846236211736937,1.003619649399195,0.5851572872818256,1.029752076339992,0.006181401690718014,1.0359334780307101,0.26149671073392694,0.4251024336200966,0.4941245592178116,0.9854774412756426,0.094,0.0022713387376649755,0.6262174792195296,0.6615,0.0,0.4029167253769198,0.1375973174478438,0.5485537143524933,0.35,0.002076845503080005,0.6266591613050506,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,7,2000,2000,0.098,1.8056449890136719,0.7128200219108672,0.5386612436634763,0.5651767041524444,-0.5386612436634765,0.9985860310672204,0.45992478740374404,0.9911532786387863,0.011097585893531714,1.002250864532318,0.24848701232160378,0.41969803829276303,0.6010570903792797,1.1971999290066473,0.098,0.005067652796265301,0.5928104517404778,0.65,0.0,0.36760713154441377,0.12389866864744326,0.606024333726914,0.3,0.00235060853769078,0.6841327600452058,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,8,2000,2000,0.109,1.8519275188446045,0.763541362153622,0.5208986596010919,0.6028479761885983,-0.5208986596010919,1.0063284488837538,0.4854297892826619,1.0229138208871462,0.019046676078461777,1.041960496965608,0.29543491855485204,0.3621215782823615,0.6584456468843422,1.2961547548103483,0.109,0.0047916707259375805,0.6616737181705981,0.579,0.0,0.34336741523285863,0.10255940248606181,0.49690564697427403,0.15,0.002276038609224947,0.6835126407818236,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,9,2000,2000,0.0935,1.8195390701293945,0.7311783746049233,0.5508522299092077,0.570904810772288,-0.5508522299092077,1.000148146210073,0.4492959163008653,0.9012066681055273,0.0060640318995826,0.9072707000051099,0.24375566262084197,0.41816542528799133,0.5805905071742585,1.2518477459230875,0.0935,0.002402296363528321,0.693483823622094,0.6735,0.0,0.4122307399618324,0.1378312355241074,0.6755803185068423,0.4,0.0028502786976433553,0.6826422773801979,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,10,2000,2000,0.0985,1.8114314079284668,0.745969319235369,0.5455157945824542,0.5921603089396326,-0.545515794582454,1.0102761104198241,0.46476031583736993,1.0146736382207848,0.006659284305858604,1.0213329225266434,0.22749145968824352,0.39880464992774484,0.6672425082084741,1.252944860385526,0.0985,0.0012773164335213249,0.7309608047462609,0.6505,0.0,0.3783260274049737,0.14397411640924612,0.6444848655482354,0.45,0.0027325130964206057,0.7413713905670535,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,11,2000,2000,0.095,1.8101418018341064,0.5960764771638893,0.39040622640023914,0.4561678011120703,-0.3904062264002391,1.004209171295834,0.613802944895595,1.019462762523179,0.00849935750725539,1.0279621200304343,0.23896417089736335,0.35397108370230534,0.49329224613073236,0.997743465701329,0.095,0.0018690157123873823,0.6436487571250237,0.677,0.0,0.4009595812736261,0.1512738845710203,0.6204634695850825,0.45,0.0018369256837262556,0.6861208047742317,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,12,2000,2000,0.095,1.8100817203521729,0.7925803485624427,0.631049068673349,0.6565692562642504,-0.6310490686733489,1.0076912717470716,0.37664220307372265,1.0010062835451448,0.015326073442672783,1.0163323569878175,0.3028843687570583,0.5177888728474215,0.7103512133777365,1.2838579873491716,0.095,0.0018182861683567902,0.8229724774688834,0.6865,0.0,0.46106426286711255,0.1460123322877286,0.8109335637491476,0.35,0.0032587793590294054,0.7825200426443356,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,13,2000,2000,0.1055,1.809718132019043,0.6942076189121632,0.522174629949218,0.5468258760824855,-0.522174629949218,0.9934729095450703,0.47129827959585224,0.9675964449910934,0.004383962654672113,0.9719804076457655,0.1876020114564924,0.3834705139941114,0.5936950313684032,1.1802452849072609,0.1055,0.0022460198090549586,0.8207543984012908,0.6255,0.0,0.3819815142034391,0.1365864036054701,0.6489270488268953,0.4,0.0022557135267526436,0.7856272184657465,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,14,2000,2000,0.1005,1.8145639896392822,0.6502248430021372,0.5052561420728959,0.5259273647969813,-0.5052561420728959,0.9864716718243007,0.4812155297514048,0.8299644501540054,0.023666716931561638,0.8536311670855671,0.3239618315871555,0.5598089559623499,0.530635013429595,0.9956196727918891,0.1005,0.0018717735325747115,0.7357199727288374,0.657,0.0,0.4118291256336439,0.12734341301016877,0.6586652751473744,0.3,0.0019164606389563631,0.6894084516785315,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,15,2000,2000,0.0975,1.7976946830749512,0.6592403468594427,0.4098626411910623,0.5100632094173382,-0.40986264119106225,0.9872567721697856,0.5773941309787233,1.0542576941165838,0.0023079141520583324,1.056565608268642,0.26736050331769734,0.2779682800877758,0.5775090949972733,1.120770530231597,0.0975,0.00501754413603496,0.532702737596741,0.64,0.0,0.3475672988138362,0.10903848162182661,0.49434338571045966,0.3,0.0022065900160406233,0.6454386214283936,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,16,2000,2000,0.108,1.7760334014892578,0.7948276193314043,0.6076114602581593,0.6317493420768626,-0.6076114602581595,1.003893844164219,0.3962823839060596,1.0142872109457235,0.00710245513548502,1.0213896660812085,0.2827777891200048,0.48586477448131377,0.6480273421568212,1.3382961124220236,0.108,0.0023036429492549336,0.6999014453028618,0.6135,0.0,0.36545009134695233,0.1552532408941015,0.5454519533702707,0.55,0.0025220035681639114,0.6664540092069099,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,17,2000,2000,0.087,1.785999059677124,0.7823893257149435,0.5840750714292202,0.622617403239025,-0.5840750714292202,0.9793423811024536,0.3952673096732335,0.8930447623566542,0.00798951688371019,0.9010342792403644,0.26205467270053423,0.41143516815883685,0.6827852092492985,1.3207516938921762,0.087,0.0010684895780352973,0.7147265056230764,0.713,0.0,0.40817816721431177,0.1462858512214327,0.701792846597489,0.4,0.0018638693193863908,0.7067808677599663,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,18,2000,2000,0.1045,1.8572056293487549,0.7254418072722092,0.5828814180964583,0.6093462608551301,-0.5828814180964582,0.9985727292068496,0.4156913111103913,1.0605186816229746,0.018950115121737054,1.0794687967447116,0.3218579664320001,0.5182181688817948,0.6315888022564242,1.1549962020296123,0.1045,0.0045979935811166555,0.6689891408614271,0.61,0.0,0.3728771448951296,0.1091260062009034,0.5689799126342624,0.2,0.003653173745925322,0.6306827257190998,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,19,2000,2000,0.083,1.9356999397277832,0.6419578989495527,0.47213242444356773,0.5015905078544654,-0.47213242444356784,1.0013442425231096,0.5292118180795419,0.9226117106870727,0.008884147681246679,0.9314958583683194,0.26452731033491994,0.5089106239756973,0.5560313155950528,1.0051389113272704,0.083,0.0013996657405152683,0.7468936498164331,0.74,0.0,0.44265612066586957,0.15336866889264952,0.6672868439966402,0.45,0.0020476723272443275,0.6762150484150177,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,20,2000,2000,0.0975,1.8188626766204834,0.7451231389263469,0.5668797650894042,0.6081355405304462,-0.5668797650894044,0.9972729066129272,0.43039314152352304,1.0218106673544254,0.012430908555412623,1.034241575909838,0.22922339223985025,0.5093472004580666,0.6743077910973673,1.2058876553621332,0.0975,0.002557749630007886,0.6573218411647996,0.6675,0.0,0.424319909084452,0.13112698436859735,0.7049527908427742,0.25,0.004963102223961865,0.6242720751741762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,21,2000,2000,0.098,1.8147780895233154,0.7031751109535094,0.49870668447208033,0.5513203623966225,-0.4987066844720804,0.9942709486025046,0.4955642641304243,0.9790767227269012,0.007168119844806808,0.986244842571708,0.2201254486360502,0.39379673035098944,0.6026909445309395,1.1878777269003624,0.098,0.0009464908601884061,0.838290077390014,0.6605,0.0,0.42481560251595096,0.1332400128117303,0.670038711916858,0.3,0.0026084253153925868,0.7575819010236416,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,22,2000,2000,0.093,1.7864320278167725,0.7050653775693211,0.4536029960374466,0.5406296151411839,-0.4536029960374466,1.005694401834314,0.5520914057968673,1.0262768361207244,0.01033133883381665,1.036608174954541,0.25719941870277135,0.3034367918714903,0.6141601291562081,1.2054255077359202,0.093,0.001500852967419116,0.6892795427477194,0.6845,0.0,0.42152434470249317,0.14314294340805805,0.8024733482645543,0.3,0.002956619637599997,0.636619911410083,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,23,2000,2000,0.102,1.8606750965118408,0.7508788507036533,0.5617094511341978,0.6090301829240037,-0.5617094511341979,0.9863786558371623,0.42466920470296454,0.9851287983844227,0.003529342641164779,0.9886581410255875,0.2167858858991244,0.4382704099358165,0.712957177064317,1.227962208236988,0.102,0.0033539184447760424,0.767781141102042,0.6325,0.0,0.3552229354993668,0.1306830625187616,0.5225343190162953,0.35,0.0020064866690360918,0.7364384406109432,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,24,2000,2000,0.098,1.8017573356628418,0.4707967477134009,0.21930666083681782,0.31592527922881847,-0.21930666083681782,0.9987093506981598,0.779402689861342,0.9640447824668654,0.0042254152977697634,0.9682701977646352,0.21375063474419273,0.24554579505055127,0.31558352991426014,0.8252413434604238,0.098,0.0013959134104341,0.7175651580844389,0.6745,0.0,0.4401330376940133,0.14513412843955542,0.6463350089703223,0.35,0.0024241785690450562,0.7760756144989274,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.1,s_learner,25,2000,2000,0.102,1.8698887825012207,0.8804503430704139,0.6714704998006029,0.7050804090022468,-0.671470499800603,0.9991239276584803,0.3276534278578774,0.9405427659146833,0.02672903049707087,0.9672717964117542,0.2641792346912009,0.4834734317783109,0.7980371353250812,1.4698199651031587,0.102,0.0019199669825804332,0.7006859687467256,0.665,0.0,0.4203240316171012,0.13503839362437858,0.7712116341785826,0.3,0.003112008480987086,0.7549133816311429,
