experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,24,2000,2000,0.4945,1.8541007041931152,0.944719531422439,0.12881286133081515,0.7424059923071737,-0.12881286133081515,0.9987093506981598,0.8698964893673446,0.8285261196539302,0.139744078110705,0.9682701977646352,0.870690373529644,0.8481644498237504,0.8992842403787649,1.1330415555964852,0.4945,0.0009980899810774226,0.9995326336514287,0.147,0.1405,0.575970692453787,0.1608143156775625,0.879773304029847,0.25,0.0009952736926221253,0.9995067775287626,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,25,2000,2000,0.5045,1.8396518230438232,0.9811987504856482,0.23180078711779395,0.7719693890588153,-0.23180078711779398,0.9991239276584803,0.7673231405406864,0.8052302617377238,0.16204153467403037,0.9672717964117542,1.0045198676677882,0.9153787624527528,0.9052492809667105,1.0883699958372606,0.5045,0.0015378761531354434,0.9992303589703331,0.1285,0.138,0.559027281209778,0.1582579420158991,0.9344529385138154,0.3,0.0016413945090097437,0.999375638501282,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,26,2000,2000,0.5085,1.9136343002319336,0.9895357431278471,0.24188831097496455,0.7858343797660258,-0.24188831097496435,1.0171306539049356,0.7752423429299711,0.8620673492501933,0.16308930804850297,1.0251566572986963,0.9341280600220663,0.9413229780128651,0.959317916491031,1.1125416402787052,0.5085,0.000918948162174525,0.99896163370539,0.154,0.1685,0.6048688070852476,0.15698877534363093,0.9661013646934622,0.2,0.001227817326691014,0.9980937199441322,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,27,2000,2000,0.4995,1.8852770328521729,1.052832742287264,0.38086847475648966,0.8208372666452677,-0.38086847475648966,0.9959384935616975,0.6150700188052078,0.7562897811034888,0.20633344041124502,0.9626232215147338,1.0111272391045738,0.9814494765936471,0.9411958057801509,1.249942486414936,0.4995,0.0002186905000375898,0.9987017129081636,0.1445,0.147,0.5810545810545811,0.14494508596032563,0.9433736014587417,0.2,0.0003075982095984974,0.998637052354386,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,28,2000,2000,0.52,1.8483364582061768,0.9177114818497069,0.13527835283381429,0.7306837924056092,-0.1352783528338142,0.9766359953808899,0.8413576425470756,0.7166102757347412,0.1313773865179464,0.8479876622526876,0.8245381559656204,0.9276676304280317,0.90556320580825,1.0041425858782607,0.52,0.0022072801766917435,0.9992725490327808,0.128,0.158,0.5885416666666666,0.15139589248156424,0.8588359825422991,0.2,0.0027446212587001278,0.998975654716854,
confounding,confounding,synthetic,confounding_strength,2.0,t_learner,29,2000,2000,0.4895,1.9611082077026367,0.9597956459759366,0.2319244434699167,0.75667957780686,-0.23192444346991659,0.9856623929546574,0.7537379494847407,0.7430167120078932,0.14514504837781161,0.8881617603857048,0.8721580861422722,0.8732587414156526,0.922151820997134,1.145087852737479,0.4895,0.0004725718615824881,0.9986822753388868,0.1525,0.1305,0.580108827993145,0.14231717390558257,0.9128818798365818,0.15,0.0007786946020534828,0.9989221148820953,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,0,2000,2000,0.499,3.67354416847229,0.5476756772976281,0.004485165439051864,0.41398628458154907,-0.004485165439051728,0.988634815670337,0.9841496502312851,0.9412274376208509,0.033413812155290934,0.9746412497761419,0.6365524775696533,0.4680009100865218,0.4814840438098971,0.5862966800419865,0.499,0.0014952215818768806,0.9980337913665922,0.123,0.1295,0.5718662874651499,0.14203982902704776,0.9104280030679212,0.25,0.0009712938983009934,0.9984302399064274,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,1,2000,2000,0.5105,3.8473384380340576,0.6003389892117196,0.14227443051374733,0.4522162158120036,-0.14227443051374727,0.9947717733296532,0.8524973428159058,1.0136832127050557,0.05021603807680064,1.0638992507818563,0.5680719407964989,0.4971027769019555,0.5056436572603458,0.7849427998392254,0.5105,0.0022316345866352748,0.9980915377038185,0.1315,0.1455,0.5844887595429584,0.1416817875291552,0.8533954996058057,0.2,0.002558346252843783,0.998262172628757,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,2,2000,2000,0.49,3.7566442489624023,0.49151802989680604,0.010440182486844418,0.3741362142827887,0.010440182486844397,0.9804604494287746,0.9909006319156191,0.9178586852264093,0.01978776927246917,0.9376464544988785,0.5243762764681128,0.4092702122831199,0.4351906660040518,0.5783566314071856,0.49,0.0011167402698979232,0.9990828150015654,0.15,0.131,0.5794717887154862,0.14417186400550386,0.9382870770090245,0.2,0.001601387517899445,0.9987611211091061,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,3,2000,2000,0.506,3.6323747634887695,0.5843628540619993,0.15811772959338044,0.44585824827536186,-0.15811772959338058,1.0087926713972664,0.8506749418038859,0.8425558384610066,0.05996257756630918,0.9025184160273158,0.5027195522739099,0.479111380786674,0.538418405619995,0.7705522291718911,0.506,0.0009766886530038783,0.9979228753006492,0.1245,0.139,0.5584684194524011,0.15133440075318144,0.955832963368582,0.15,0.0008457942954147111,0.9982092317664979,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,4,2000,2000,0.487,3.626851797103882,0.5777323861394206,0.11194261358325741,0.4434200486444789,-0.11194261358325734,0.9903193784566898,0.8783767648734324,0.8734066253883972,0.04892895829615196,0.9223355836845492,0.5835682245857332,0.5012952815639392,0.5011251678175809,0.7015151987610685,0.487,0.00033349188001739126,0.999146794657592,0.132,0.119,0.5701914494198078,0.13479144239865753,0.823212319418831,0.2,0.0003055798826452782,0.9994449347111151,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,5,2000,2000,0.5,3.5969064235687256,0.5655889774852163,0.02556917479243548,0.4144803666624739,-0.025569174792435537,0.9664879542782492,0.9409187794858137,0.9479555147512828,0.032312895446247714,0.9802684101975305,0.5583408126045667,0.4357517762641601,0.4904279288790269,0.7330893116457364,0.5,0.00030246111815194533,0.9971994069887791,0.158,0.148,0.576,0.1525090051220931,0.9050378891570118,0.2,0.0008246908788651081,0.9947037055828588,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,6,2000,2000,0.5035,3.5997533798217773,0.5109167400639716,0.09027532595932553,0.3834093130304695,-0.09027532595932557,1.003619649399195,0.9133443234398694,1.005209810831502,0.03072366719920816,1.0359334780307101,0.4888697407293875,0.46045142182183085,0.4388968227310582,0.6328539364248291,0.5035,0.0013698851953383652,0.9975804683579379,0.1285,0.13,0.5626505698779241,0.14185099304674093,0.8686346125624044,0.2,0.0007301877544001296,0.9979005869446912,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,7,2000,2000,0.51,3.593877077102661,0.5826120961030928,0.07811261508855816,0.44148250920242604,-0.07811261508855823,0.9985860310672204,0.9204734159786623,0.9642887980976679,0.037962066434650166,1.002250864532318,0.5363861760154337,0.4938271948797282,0.5538637893871774,0.7206988918300026,0.51,0.0009521209888639005,0.9985205767614624,0.1235,0.142,0.5769107643057223,0.15091819515050664,0.8305194614335946,0.3,0.0009356981514776609,0.9987380492783596,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,8,2000,2000,0.499,3.5946762561798096,0.6522947242808271,0.06235145861448921,0.4924266277997762,-0.062351458614489264,1.0063284488837538,0.9439769902692646,1.0028213624509905,0.03913913451461748,1.041960496965608,0.7169245486506527,0.5254316598115636,0.54040260869349,0.7873115090136782,0.499,0.0007158861344222356,0.9990813436053925,0.1365,0.137,0.5739902959611839,0.14212709122550993,0.8292557015388704,0.2,0.0008771925079212338,0.998730798774679,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,9,2000,2000,0.498,3.6919116973876953,0.5897481548621195,0.1748486199293705,0.4504030244934628,-0.17484861992937056,1.000148146210073,0.8252995262807025,0.8538893115745241,0.05338138843058582,0.9072707000051099,0.5350563409107365,0.507765375523374,0.5282689672650652,0.7536792940957185,0.498,0.0014049232021864863,0.9990312990800561,0.1425,0.13,0.5662410598569577,0.1563961160362114,0.8361638333270652,0.3,0.0013765540347884901,0.9987205651507035,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,10,2000,2000,0.4855,3.6318836212158203,0.6147236880389975,0.18083621507454017,0.467821390029868,-0.18083621507454,1.0102761104198241,0.829439895345284,0.9699623063259559,0.0513706162006875,1.0213329225266434,0.5202794199685506,0.5021216033405561,0.5324240998912643,0.8397908364681897,0.4855,0.0008024197002596711,0.9992436981064589,0.162,0.1325,0.6006201215222001,0.15922898129075802,0.8896558270166215,0.2,0.0012649957049650756,0.9992791735328809,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,11,2000,2000,0.4885,3.61710262298584,0.575418545708394,0.10725622057119588,0.43716659287518883,-0.10725622057119577,1.004209171295834,0.8969529507246382,0.9886164689819205,0.03934565104851384,1.0279621200304343,0.6117833151528624,0.49545630051203565,0.4858478985633565,0.684559756358584,0.4885,0.0007074683552017738,0.9989042507603635,0.1475,0.1395,0.5674381747944662,0.14756530834315662,0.9487114443142758,0.2,0.0005710441636189669,0.9987610667944959,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,12,2000,2000,0.501,3.5342533588409424,0.6032193721646084,0.22924291123375096,0.4616353045186863,-0.2292429112337509,1.0076912717470716,0.7784483605133207,0.9587242756112866,0.05760808137653095,1.0163323569878175,0.5856769019797335,0.500047069688229,0.5096334974960127,0.7763398976171942,0.501,0.0015991079431118673,0.9997330421898478,0.1565,0.1565,0.5991083964335857,0.14638550897227642,0.9978682215947104,0.25,0.0018001147354299544,0.9995423735135499,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,13,2000,2000,0.507,3.583217144012451,0.5115782243037567,0.060136214310720804,0.3904539063797612,-0.06013621431072072,0.9934729095450703,0.9333366952343495,0.9371927211559046,0.03478768648986097,0.9719804076457655,0.5246201235655304,0.4386302532433997,0.44912474201966973,0.6144211188774542,0.507,0.0015204140700325627,0.999388675350094,0.119,0.124,0.5272633436153487,0.1465383948900013,0.9198538875643095,0.2,0.0008615741224519784,0.9995588594093645,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,14,2000,2000,0.5055,3.6182472705841064,0.5602796309057275,0.06685366450618013,0.4133055390944104,-0.06685366450618019,0.9864716718243007,0.9196180073181206,0.811355107328096,0.04227605975747106,0.8536311670855671,0.4933080762289341,0.43975722613445306,0.49843457318071877,0.7552991192100169,0.5055,0.0003895748271293115,0.9994940619256016,0.167,0.1655,0.6197129852712178,0.1618199520998695,0.9449235795653114,0.3,0.000621632285239003,0.9987983823594512,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,15,2000,2000,0.515,3.670987606048584,0.5215362755742345,0.10809940048549771,0.39825972787493524,-0.10809940048549767,0.9872567721697856,0.8791573716842879,1.0205937663686915,0.03597184189995062,1.056565608268642,0.5139758626695538,0.4447660914446429,0.47668252608329176,0.6314950932353877,0.515,0.0008786524265427293,0.9989386833740715,0.1365,0.1465,0.5998598738864979,0.14975514960218128,0.9479831575577664,0.25,0.0008244065773004925,0.9982145025423583,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,16,2000,2000,0.501,3.677290201187134,0.6518520233251726,0.17277264388120406,0.478856685714565,-0.17277264388120414,1.003893844164219,0.8311212002830148,0.9702168878778877,0.05117277820332078,1.0213896660812085,0.5708249233012457,0.45274966728623406,0.5386027632140837,0.9374049020679218,0.501,0.0008311226620164129,0.9992517600968874,0.1495,0.151,0.5959783839135356,0.14522072958813034,0.991100181056686,0.2,0.0010773435205877803,0.9985175188738321,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,17,2000,2000,0.4865,3.7113375663757324,0.5542518395909348,0.020113250078971134,0.41603881570609863,-0.020113250078971242,0.9793423811024536,0.9592291310234825,0.8644281331591724,0.03660614608119195,0.9010342792403644,0.5704814045915564,0.45754042941715123,0.48772139110818086,0.6753635864327129,0.4865,0.0010847352058093555,0.998420661932304,0.1285,0.1065,0.5390669798282949,0.13756437144845146,0.8758456726437328,0.2,0.0005879407301897885,0.9989808582117692,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,18,2000,2000,0.5095,3.602008581161499,0.5732252858203564,0.029237281946954297,0.4390503639009637,-0.0292372819469543,0.9985727292068496,0.9693354472598953,1.0498068497889934,0.02966194695571822,1.0794687967447116,0.5573585562385337,0.4934293388281325,0.5007259782617717,0.7137936223310195,0.5095,0.0024528594675820373,0.9972583186741077,0.122,0.1345,0.5752906799354567,0.14189029337926745,0.9104319952678793,0.25,0.0022629412106222146,0.9979715796953583,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,19,2000,2000,0.499,3.6508352756500244,0.5933055302793087,0.13593178729402622,0.434022790798433,-0.1359317872940263,1.0013442425231096,0.8654124552290834,0.8959554110426999,0.03554044732561945,0.9314958583683194,0.5286402557863823,0.40695034710316436,0.5225147309057528,0.8306353351388667,0.499,0.000701954806544061,0.9985087798326773,0.1395,0.137,0.5731162924651698,0.1442474119326433,0.9357627553595851,0.2,0.0007097911161647633,0.998642886173942,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,20,2000,2000,0.4815,3.681351900100708,0.5980720681297208,0.12614379844861434,0.46285940974852824,-0.12614379844861445,0.9972729066129272,0.8711291081643129,0.9876730821978565,0.04656849371198146,1.034241575909838,0.5550390950707983,0.5138721018907214,0.501757316030733,0.7790169807898171,0.4815,0.0033140082587627168,0.9979734056065377,0.1575,0.12,0.5651096350904388,0.14692775155282967,0.8858466459929019,0.2,0.004179714659410753,0.997857454562558,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,21,2000,2000,0.4845,3.6664960384368896,0.5796669060702095,0.1051780799331864,0.44062821710521566,-0.10517807993318644,0.9942709486025046,0.8890928686693182,0.9305317771587749,0.05571306541293308,0.986244842571708,0.6149685661165846,0.4900343581369451,0.5210207885616762,0.6739971931636137,0.4845,0.0010093459607899001,0.9992581900854626,0.142,0.1245,0.556161471173798,0.14462782057397996,0.8917919200013616,0.2,0.0011525563841933604,0.9993934455375767,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,22,2000,2000,0.492,3.687452793121338,0.5930109384663393,0.050417754624292765,0.4359232332302222,-0.05041775462429286,1.005694401834314,0.9552766472100211,1.000103443238891,0.03650473171564994,1.036608174954541,0.47476815277066425,0.44874788511472335,0.5377355409953188,0.8310889947732312,0.492,0.0013655603132671564,0.9987240725925774,0.1425,0.1415,0.5863501056270405,0.1486544683814118,0.8568162626429832,0.2,0.0014813462542864048,0.9980725357722156,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,23,2000,2000,0.503,3.6299567222595215,0.5645068464129425,0.08299450586056578,0.42737887506817757,-0.08299450586056599,0.9863786558371623,0.9033841499765966,0.9637642904251944,0.024893850600393064,0.9886581410255875,0.5621520280013019,0.4143368762286621,0.49473460274624675,0.7363556490208744,0.503,0.0008931762168532029,0.9994679716490871,0.1365,0.145,0.5675164305915013,0.1491919895506692,0.8596220204497306,0.2,0.0006814886833321384,0.9992413804119398,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,24,2000,2000,0.4945,3.6310603618621826,0.610641809150806,0.01885064421451954,0.46790278373517435,-0.01885064421451946,0.9987093506981598,0.9798587064836403,0.9212227017968053,0.04704749596782987,0.9682701977646352,0.65473642972973,0.48834810513730537,0.5581590747419577,0.7161204224211519,0.4945,0.0009980899810774226,0.9995326336514287,0.147,0.1405,0.575970692453787,0.1608143156775625,0.879773304029847,0.25,0.0009952736926221253,0.9995067775287626,
confounding,confounding,synthetic,confounding_strength,2.0,x_learner,25,2000,2000,0.5045,3.642536163330078,0.5709366076255312,0.019420160688222943,0.4357914406714673,-0.019420160688223005,0.9991239276584803,0.9797037669702574,0.9316802964203831,0.03559149999137112,0.9672717964117542,0.5880165994138423,0.4584744120219481,0.4980451954132615,0.7070099825097769,0.5045,0.0015378761531354434,0.9992303589703331,0.1285,0.138,0.559027281209778,0.1582579420158991,0.9344529385138154,0.3,0.0016413945090097437,0.999375638501282,
