experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,selected_config,selected_index,val_mse_selected,n_configs_evaluated,tuning_seconds,refit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,error,diag_true_ps_min,diag_true_ps_max
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,2,2000,2000,0.49,48.6965389251709,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.13978513185740707,6,37.33302283287048,11.362287759780884,0.6395151160066116,0.19434119983870968,0.4891830467800257,-0.19434119983870976,0.9804604494287746,0.786119249590065,0.9291274507657377,0.00851900373314085,0.9376464544988785,0.5841106824740399,0.14499704507080421,0.37268940422557434,1.065275321183323,0.49,0.0011167402698979232,0.9990828150015654,0.15,0.131,0.5794717887154862,0.14417186400550386,0.9382870770090245,0.2,,0.001601387517899445,0.9987611211091061
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,3,2000,2000,0.506,54.53903818130493,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.14196850626359986,6,38.85160446166992,15.686326026916504,0.6455608699762446,0.22440327284587958,0.4799343348569523,-0.2244032728458796,1.0087926713972664,0.7843893985513868,0.8889430179194971,0.013575398107818604,0.9025184160273158,0.5098570481511502,0.2868259489622831,0.4485715307790733,1.0599790538519824,0.506,0.0009766886530038783,0.9979228753006492,0.1245,0.139,0.5584684194524011,0.15133440075318144,0.955832963368582,0.15,,0.0008457942954147111,0.9982092317664979
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,4,2000,2000,0.487,53.74593901634216,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.13699402846386863,6,37.99490571022034,15.74988055229187,0.5905404264289398,0.1858581207517941,0.4540653490855917,-0.18585812075179411,0.9903193784566898,0.8044612577048957,0.9164202871713446,0.005915296513204549,0.9223355836845492,0.5253710052207242,0.17152190464773082,0.3818115106448176,0.971461524933437,0.487,0.00033349188001739126,0.999146794657592,0.132,0.119,0.5701914494198078,0.13479144239865753,0.823212319418831,0.2,,0.0003055798826452782,0.9994449347111151
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,5,2000,2000,0.5,51.83335471153259,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.15612029598143962,6,36.23417782783508,15.59813904762268,0.6170456705803127,0.10870938409546549,0.47118245518283913,-0.10870938409546552,0.9664879542782492,0.8577785701827837,0.969387282177124,0.010881128020406527,0.9802684101975305,0.5694805703139432,0.382601001592596,0.4363564734990919,0.9283764430328442,0.5,0.00030246111815194533,0.9971994069887791,0.158,0.148,0.576,0.1525090051220931,0.9050378891570118,0.2,,0.0008246908788651081,0.9947037055828588
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,6,2000,2000,0.5035,53.35817193984985,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.13605260078277648,6,36.896706104278564,16.460402488708496,0.594189836484879,0.14508317327699016,0.4567816984054497,-0.1450831732769903,1.003619649399195,0.8585364761222047,1.0273495716827297,0.008583906347980452,1.0359334780307101,0.5842413661569533,0.1735943947841044,0.3413026817687745,0.9613978046135475,0.5035,0.0013698851953383652,0.9975804683579379,0.1285,0.13,0.5626505698779241,0.14185099304674093,0.8686346125624044,0.2,,0.0007301877544001296,0.9979005869446912
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,7,2000,2000,0.51,54.05575251579285,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.15353927473296194,6,37.84586262702942,16.20879316329956,0.5859440937823955,0.15307455521684654,0.44643574930603125,-0.15307455521684663,0.9985860310672204,0.8455114758503739,0.9932654126370885,0.00898545189522959,1.002250864532318,0.5508681417238798,0.20512247048775528,0.3627034113211479,0.9466980627975176,0.51,0.0009521209888639005,0.9985205767614624,0.1235,0.142,0.5769107643057223,0.15091819515050664,0.8305194614335946,0.3,,0.0009356981514776609,0.9987380492783596
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,8,2000,2000,0.499,44.11536622047424,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.13165874491687235,6,36.45731997489929,7.657008171081543,0.6091371309375917,0.0385332068718971,0.47661168782402563,-0.038533206871897145,1.0063284488837538,0.9677952420118567,1.0323402360541523,0.009620260911455736,1.041960496965608,0.7571614176716157,0.2256855642240488,0.2817606294106315,0.8835019742773808,0.499,0.0007158861344222356,0.9990813436053925,0.1365,0.137,0.5739902959611839,0.14212709122550993,0.8292557015388704,0.2,,0.0008771925079212338,0.998730798774679
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,9,2000,2000,0.498,52.88802242279053,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.13804503069997032,6,37.02984142303467,15.857080936431885,0.6217057990612059,0.19143802551024025,0.4650724305895709,-0.19143802551024028,1.000148146210073,0.8087101206998327,0.9007714401459965,0.006499259859113371,0.9072707000051099,0.5083731272417066,0.23754437524965027,0.41188052410274306,1.0303185281726819,0.498,0.0014049232021864863,0.9990312990800561,0.1425,0.13,0.5662410598569577,0.1563961160362114,0.8361638333270652,0.3,,0.0013765540347884901,0.9987205651507035
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,10,2000,2000,0.4855,52.95440316200256,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.13946318006775704,6,36.96186351776123,15.991334199905396,0.6117778228548539,0.1818181515965337,0.47100138706696815,-0.18181815159653356,1.0102761104198241,0.8284579588232904,1.0121308774903428,0.009202045036300621,1.0213329225266434,0.5414148453176647,0.23181629285644725,0.4361982738325038,0.9797707158767235,0.4855,0.0008024197002596711,0.9992436981064589,0.162,0.1325,0.6006201215222001,0.15922898129075802,0.8896558270166215,0.2,,0.0012649957049650756,0.9992791735328809
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,11,2000,2000,0.4885,44.59342551231384,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.1425552308582406,6,36.66013288497925,7.931767225265503,0.5919612362867717,0.1374859832486517,0.4526949523884134,-0.1374859832486516,1.004209171295834,0.8667231880471824,1.019462762523179,0.00849935750725539,1.0279621200304343,0.5849659094581715,0.19624835185514555,0.3386402141704156,0.9519961636357476,0.4885,0.0007074683552017738,0.9989042507603635,0.1475,0.1395,0.5674381747944662,0.14756530834315662,0.9487114443142758,0.2,,0.0005710441636189669,0.9987610667944959
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,12,2000,2000,0.501,43.72904086112976,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.1443110874033361,6,36.408905029296875,7.319103240966797,0.6485246429816276,0.243091569634449,0.48895501536317143,-0.24309156963444906,1.0076912717470716,0.7645997021126226,1.00805273499549,0.008279621992327568,1.0163323569878175,0.4927590559235375,0.30628960929948107,0.4981016574980478,1.0476673026567178,0.501,0.0015991079431118673,0.9997330421898478,0.1565,0.1565,0.5991083964335857,0.14638550897227642,0.9978682215947104,0.25,,0.0018001147354299544,0.9995423735135499
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,13,2000,2000,0.507,43.629398822784424,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.1416094435580129,6,36.26611256599426,7.3622682094573975,0.5814694159204733,0.06857839456507742,0.44441449798419386,-0.06857839456507729,0.9934729095450703,0.9248945149799929,0.9650176218135624,0.006962785832203111,0.9719804076457655,0.6245550304476779,0.2530868959482148,0.32261471662796487,0.8911927447305892,0.507,0.0015204140700325627,0.999388675350094,0.119,0.124,0.5272633436153487,0.1465383948900013,0.9198538875643095,0.2,,0.0008615741224519784,0.9995588594093645
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,14,2000,2000,0.5055,44.76985740661621,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.14762595864957706,6,36.3926317691803,8.376061916351318,0.6194037590742926,0.08594967607734516,0.47018311118526884,-0.08594967607734517,0.9864716718243007,0.9005219957469556,0.8446051689568443,0.009025998128722734,0.8536311670855671,0.6260428845891467,0.28227678911366855,0.32132788396198786,0.9796849386373898,0.5055,0.0003895748271293115,0.9994940619256016,0.167,0.1655,0.6197129852712178,0.1618199520998695,0.9449235795653114,0.3,,0.000621632285239003,0.9987983823594512
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,15,2000,2000,0.515,45.897377014160156,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.14955913803655665,6,37.8575484752655,8.038803577423096,0.5899813802974372,0.181806818127769,0.45250057608403077,-0.18180681812776914,0.9872567721697856,0.8054499540420166,1.0481036292790726,0.008461978989569463,1.056565608268642,0.5225065620537742,0.19872322309322688,0.3766216119419116,0.9684855450770227,0.515,0.0008786524265427293,0.9989386833740715,0.1365,0.1465,0.5998598738864979,0.14975514960218128,0.9479831575577664,0.25,,0.0008244065773004925,0.9982145025423583
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,16,2000,2000,0.501,54.38021659851074,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.1620885928772356,6,37.7333242893219,16.645622968673706,0.6389829460977439,0.18942113242714453,0.4832829416114313,-0.1894211324271446,1.003893844164219,0.8144727117370744,1.0091960012186583,0.012193664862550246,1.0213896660812085,0.5597220965995491,0.2500506441787348,0.4176536477342309,1.040647924167105,0.501,0.0008311226620164129,0.9992517600968874,0.1495,0.151,0.5959783839135356,0.14522072958813034,0.991100181056686,0.2,,0.0010773435205877803,0.9985175188738321
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,17,2000,2000,0.4865,52.05425190925598,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.14456443283797624,6,36.533896923065186,15.519296646118164,0.6040136117798739,0.15453269310913154,0.4593487081237823,-0.15453269310913145,0.9793423811024536,0.8248096879933221,0.8932760903335748,0.007758188906789587,0.9010342792403644,0.5497500540689991,0.23903364144474656,0.39124084844852686,0.9730869270910727,0.4865,0.0010847352058093555,0.998420661932304,0.1285,0.1065,0.5390669798282949,0.13756437144845146,0.8758456726437328,0.2,,0.0005879407301897885,0.9989808582117692
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,18,2000,2000,0.5095,43.08447575569153,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.1633742944266644,6,35.721818923950195,7.361205577850342,0.5995069760401492,0.12717455138130118,0.45419926038102165,-0.12717455138130113,0.9985727292068496,0.8713981778255484,1.0711960883188072,0.00827270842590444,1.0794687967447116,0.5957557367882091,0.19929514041393212,0.3462655853215583,0.9607763271419962,0.5095,0.0024528594675820373,0.9972583186741077,0.122,0.1345,0.5752906799354567,0.14189029337926745,0.9104319952678793,0.25,,0.0022629412106222146,0.9979715796953583
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,19,2000,2000,0.499,52.699883460998535,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.1473022710415294,6,36.74411749839783,15.954532384872437,0.5880276889932536,0.14278256412301293,0.4527180091731418,-0.1427825641230131,1.0013442425231096,0.8585616784000967,0.9253704962281967,0.006125362140122714,0.9314958583683194,0.5554816343410973,0.21366159345111876,0.3669370182050694,0.9456491707580733,0.499,0.000701954806544061,0.9985087798326773,0.1395,0.137,0.5731162924651698,0.1442474119326433,0.9357627553595851,0.2,,0.0007097911161647633,0.998642886173942
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,20,2000,2000,0.4815,53.4987678527832,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.15282070829150127,6,37.38783836364746,16.109639167785645,0.6163539448886983,0.18457509342349532,0.4666527573770297,-0.1845750934234955,0.9972729066129272,0.8126978131894319,1.024840744165911,0.009400831743926918,1.034241575909838,0.5560353539065194,0.18998691226899425,0.3930853833033662,1.009842701278389,0.4815,0.0033140082587627168,0.9979734056065377,0.1575,0.12,0.5651096350904388,0.14692775155282967,0.8858466459929019,0.2,,0.004179714659410753,0.997857454562558
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,21,2000,2000,0.4845,54.03634166717529,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.16353972621352203,6,36.83857560157776,17.196328163146973,0.6030041971111645,0.1632829870003204,0.46166015474599364,-0.16328298700032037,0.9942709486025046,0.8309879616021842,0.977020832949409,0.009224009622298968,0.986244842571708,0.5689822926223407,0.1902910958089656,0.3777595004447212,0.9756036368815584,0.4845,0.0010093459607899001,0.9992581900854626,0.142,0.1245,0.556161471173798,0.14462782057397996,0.8917919200013616,0.2,,0.0011525563841933604,0.9993934455375767
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,22,2000,2000,0.492,52.61767292022705,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.1561374942968405,6,36.90607690811157,15.710453510284424,0.6042443989018628,0.08370372007918547,0.45793808249485973,-0.08370372007918556,1.005694401834314,0.9219906817551284,1.0272800204314376,0.009328154523103427,1.036608174954541,0.6629426226766932,0.22402668524022837,0.3416846888687113,0.9241297912894103,0.492,0.0013655603132671564,0.9987240725925774,0.1425,0.1415,0.5863501056270405,0.1486544683814118,0.8568162626429832,0.2,,0.0014813462542864048,0.9980725357722156
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,23,2000,2000,0.503,51.22352957725525,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.13918968285850833,6,35.92820072174072,15.29428243637085,0.5861991855175934,0.18227733124306722,0.45084761702168746,-0.18227733124306733,0.9863786558371623,0.8041013245940951,0.9815578367321919,0.007100304293395587,0.9886581410255875,0.5114812235245924,0.2342300749102616,0.3787833312956107,0.9563285828248983,0.503,0.0008931762168532029,0.9994679716490871,0.1365,0.145,0.5675164305915013,0.1491919895506692,0.8596220204497306,0.2,,0.0006814886833321384,0.9992413804119398
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,24,2000,2000,0.4945,53.09915089607239,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.1535354835674511,6,37.77127194404602,15.326720476150513,0.6217088816840473,0.08626107977081077,0.47039694059709225,-0.08626107977081063,0.9987093506981598,0.912448270927349,0.9609506356125046,0.007319562152130588,0.9682701977646352,0.6012494039871026,0.3472247547797969,0.4140600096953916,0.9447624921130341,0.4945,0.0009980899810774226,0.9995326336514287,0.147,0.1405,0.575970692453787,0.1608143156775625,0.879773304029847,0.25,,0.0009952736926221253,0.9995067775287626
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,25,2000,2000,0.5045,51.08615183830261,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.14263222340228188,6,35.70657801628113,15.378301858901978,0.6052222792928978,0.17678613738386784,0.45883237438347046,-0.17678613738386784,0.9991239276584803,0.8223377902746125,0.9596312035473396,0.007640592864414653,0.9672717964117542,0.5390408544357714,0.20687205452447666,0.3747134593741857,0.9956931068756916,0.5045,0.0015378761531354434,0.9992303589703331,0.1285,0.138,0.559027281209778,0.1582579420158991,0.9344529385138154,0.3,,0.0016413945090097437,0.999375638501282
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,26,2000,2000,0.5085,44.801379442214966,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.1279406274518787,6,36.90611815452576,7.8941075801849365,0.6025992082114977,0.1196573923571096,0.45118321948466994,-0.11965739235710941,1.0171306539049356,0.897473261547826,1.0191712024314858,0.005985454867210471,1.0251566572986963,0.5912238228865436,0.19588359327324786,0.3366925942315576,0.9753078124755802,0.5085,0.000918948162174525,0.99896163370539,0.154,0.1685,0.6048688070852476,0.15698877534363093,0.9661013646934622,0.2,,0.001227817326691014,0.9980937199441322
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,27,2000,2000,0.4995,42.75382971763611,"{'latent_dim': 8, 'lr': 0.001, 'weight_decay': 0.01, 'epochs': 200, 'dropout': 0.2}",4,0.14339422288071682,6,35.160682916641235,7.592053413391113,0.6378414230482383,0.2547945190792864,0.49247414032113956,-0.2547945190792864,0.9959384935616975,0.7411439744824111,0.9548587541954513,0.0077644673192824865,0.9626232215147338,0.4924457444655901,0.22433155287432513,0.45192907090608153,1.0631553893187475,0.4995,0.0002186905000375898,0.9987017129081636,0.1445,0.147,0.5810545810545811,0.14494508596032563,0.9433736014587417,0.2,,0.0003075982095984974,0.998637052354386
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma2,neural_rep,28,2000,2000,0.52,52.08804273605347,"{'latent_dim': 8, 'lr': 0.0005, 'weight_decay': 0.01, 'epochs': 400, 'dropout': 0.3}",5,0.15424169254383244,6,36.222697257995605,15.864263534545898,0.5850426408185557,0.0899088503825789,0.4441972370336099,-0.0899088503825788,0.9766359953808899,0.886727144998311,0.839839203712656,0.008148458540031656,0.8479876622526876,0.6389170407540298,0.19437690433969515,0.29795357887982815,0.9134143995087503,0.52,0.0022072801766917435,0.9992725490327808,0.128,0.158,0.5885416666666666,0.15139589248156424,0.8588359825422991,0.2,,0.0027446212587001278,0.998975654716854
